5.255044510490015641e-01 4.063105583190917969e-02 1.024049737579491914e+00 7.127687931060791016e-01 1.202606344223022150e+00 1.794374227523797494e+00 3.375009870529176226e+00 1.048733419842190262e+00 8.222863674163818359e-01 1.290127671172228263e+00 1.128376722335815430e+00 2.087386465072632369e+00 3.258076715469359286e+00 3.960490865707396946e+00 9.425467385186089286e-01 5.870187282562255859e-01 1.669956076400605616e+00 8.628456592559814453e-01 1.808543157577515492e+00 3.682800626754759055e+00 4.807355108261107901e+00 4.938560182398015752e-01 5.458920001983642578e-01 5.107904020072304707e-01 8.256218433380126953e-01 1.127841949462890625e+00 1.314752936363220215e+00 1.426899528503418280e+00
5.912889304913973021e-01 4.159092903137207031e-02 1.032739910959671992e+00 8.256218433380126953e-01 1.386649274826049716e+00 1.794374227523797494e+00 3.375009870529176226e+00 1.063078927993774458e+00 8.261166810989379883e-01 1.234765002028217928e+00 1.300742089748382568e+00 1.794713902473448641e+00 3.111740434169766090e+00 3.901956353187562065e+00 1.349916219711303711e+00 8.671300411224365234e-01 1.673027771744687753e+00 1.426756918430328369e+00 2.718493294715880637e+00 4.137775695323941960e+00 4.989345135688779465e+00 5.138207949124850016e-01 4.351599216461181641e-01 5.446169889510354967e-01 8.294064998626708984e-01 1.311884880065918191e+00 1.415402936935424627e+00 1.467159528732299822e+00
9.408449122780248031e-01 4.360532760620117188e-02 1.451608041666565985e+00 1.242868781089782715e+00 2.450054121017454456e+00 4.496418642997740633e+00 4.861737699508667632e+00 1.625095757571133781e+00 1.128376722335815430e+00 1.590040002023197285e+00 1.728895306587219238e+00 4.428766965866088867e+00 4.767025351524353027e+00 4.969980382919311879e+00 2.402874197278703772e+00 1.501965522766113281e+00 2.068627158771467300e+00 3.748222470283508301e+00 5.547313451766967773e+00 5.552185773849487305e+00 5.555109167098999379e+00 5.898320334298270406e-01 2.178045511245727539e-01 6.709624895160585245e-01 1.109760701656341553e+00 1.458533430099487438e+00 1.660463118553161532e+00 1.837410793304443457e+00
7.567302051343416380e-01 4.793453216552734375e-02 1.197574982329353110e+00 1.161375641822814941e+00 1.592406320571899014e+00 2.270366692543023035e+00 3.971316919326784323e+00 1.232366973703557855e+00 1.055768966674804688e+00 1.373578666768965340e+00 1.430119276046752930e+00 1.955749273300170898e+00 3.530516505241394043e+00 4.475376844406129706e+00 1.947768858500889433e+00 1.401687383651733398e+00 1.500424231597196734e+00 1.728796720504760742e+00 3.389703559875489880e+00 4.465260291099546031e+00 5.110594329833983984e+00 6.093612829844157197e-01 4.351599216461181641e-01 6.577797366797571987e-01 1.161375641822814941e+00 1.444156599044799760e+00 1.637777519226073730e+00 1.828336553573607803e+00
2.073642454649272882e+00 4.799389839172363281e-02 5.836927448626138215e+00 1.161375641822814941e+00 2.585357475280759321e+00 7.226848268508865303e+00 1.868329673767091137e+01 3.458265391263094735e+00 1.016829252243041992e+00 7.358541058663420564e+00 1.611683487892150879e+00 5.105283737182617188e+00 1.571310639381408691e+01 2.207779998779298580e+01 5.628458091190883472e+00 1.401687383651733398e+00 8.873647955987481240e+00 3.748222470283508301e+00 1.415037770271302087e+01 2.060754821300504958e+01 2.448185051918029487e+01 5.595328637531825633e-01 2.177758216857910156e-01 6.425272257751607485e-01 1.045770585536956787e+00 1.330697226524353072e+00 1.567013716697692738e+00 1.800031032562255939e+00
1.838823054966173709e+00 4.793453216552734375e-02 5.806336240320230324e+00 1.036024212837219238e+00 1.904047250747680664e+00 4.391931223869271150e+00 1.754932991981507939e+01 3.176109183918346179e+00 1.016829252243041992e+00 7.347498608319876112e+00 1.579612255096435547e+00 1.955749273300170898e+00 1.413833916187286377e+01 2.144789309501649655e+01 4.991037811551775505e+00 1.267603635787963867e+00 9.023390565161239607e+00 1.945239782333374023e+00 1.199926424026490146e+01 1.953199148178098810e+01 2.405162782669066956e+01 5.651707172393798384e-01 4.370212554931640625e-04 6.934147504127727846e-01 1.036024212837219238e+00 1.641622781753539817e+00 1.910463333129882812e+00 1.937410879135131658e+00
1.927610836530986527e+00 4.799389839172363281e-02 5.804874227229479544e+00 1.041933536529541016e+00 2.130398750305174893e+00 5.410512971878002730e+00 1.795676261901856918e+01 3.052050491174062241e+00 8.803452253341674805e-01 7.065514350016297129e+00 1.423614978790283203e+00 2.967580747604370739e+00 1.354234144687650954e+01 2.120949400901793069e+01 5.918789664904276826e+00 1.601227641105651855e+00 9.507029433971947441e+00 3.209914982318878174e+00 1.534982740879058838e+01 2.120727306604385376e+01 2.472174046039582151e+01 5.057986293520245757e-01 2.728554010391235352e-01 5.930097261239891671e-01 9.482715725898742676e-01 1.207264709472656516e+00 1.485627591609954612e+00 1.728980088233947887e+00
4.828550690098812881e-01 4.414892196655273438e-02 7.953953135351977677e-01 6.437205076217651367e-01 1.232111501693724964e+00 2.010806918144223410e+00 2.656602811813355114e+00 8.340044888583096894e-01 5.478632450103759766e-01 8.946093448523986247e-01 1.042270660400390625e+00 1.891606807708740234e+00 2.489370107650756836e+00 2.848028087615967596e+00 1.310564075197492295e+00 1.064917087554931641e+00 1.080311110852717693e+00 1.523390531539916992e+00 2.614885425567627486e+00 3.124910759925841219e+00 3.430925960540771147e+00 3.967833518981933594e-01 4.448890686035156250e-04 5.508891680569542038e-01 6.437205076217651367e-01 1.047013950347900346e+00 1.314499449729918501e+00 1.660528831481932643e+00
3.932277654346666984e-01 4.321980476379394531e-02 7.121794055863943651e-01 5.706176757812500000e-01 8.054789543151853470e-01 1.269315385818477138e+00 2.360006198883057849e+00 6.791887283325195312e-01 5.478632450103759766e-01 8.259201919427777705e-01 6.795562505722045898e-01 1.067712068557739258e+00 2.077422738075256348e+00 2.683249139785767845e+00 1.061098711831229169e+00 6.346294879913330078e-01 1.083585882801704647e+00 9.260705709457397461e-01 2.121132087707520597e+00 2.878034090995786887e+00 3.332175292968749591e+00 2.837504386901855691e-01 4.448890686035156250e-04 3.493950759943848516e-01 5.706176757812500000e-01 6.914118289947509544e-01 8.382110357284542346e-01 9.756857776641841840e-01
1.021623272644845981e+00 4.414892196655273438e-02 2.298930009909832428e+00 9.036751985549926758e-01 1.948985481262206054e+00 3.798383688926681767e+00 7.639135208129886223e+00 1.764622016386552250e+00 7.404081821441650391e-01 2.796159233640476582e+00 1.438309550285339355e+00 3.087133407592773438e+00 6.643527030944824219e+00 8.777363204956060372e+00 8.748137269701276031e-01 7.402117252349853516e-01 4.587329402308178428e-01 1.161924242973327637e+00 1.393044614791870250e+00 1.528888773918151589e+00 1.610395269393920747e+00 1.014936938881874084e+00 7.072162628173828125e-02 2.426823196844086983e+00 8.218449950218200684e-01 1.438080668449401855e+00 3.798245429992675781e+00 7.639079904556268730e+00
8.998002629531057783e-01 4.783368110656738281e-02 2.246417029532512988e+00 8.184529542922973633e-01 1.302259969711303311e+00 2.517967271804791629e+00 7.126968641281132832e+00 1.695520663261413485e+00 8.188431262969970703e-01 2.872394893217575351e+00 1.143895864486694336e+00 2.518181324005123845e+00 6.359050989150992095e+00 8.663572788238527167e+00 2.024914234876632690e+00 8.638815879821777344e-01 3.118627658287060456e+00 1.325122535228729248e+00 4.225311779975889692e+00 7.212653768062587289e+00 9.005058960914606558e+00 1.000458969789392860e+00 1.409983634948730469e-01 2.354532890443369553e+00 8.968911170959472656e-01 1.392807102203369229e+00 3.371486043930047583e+00 7.468376150131223135e+00
1.321481880388761798e+00 4.317736625671386719e-02 2.889133595951276945e+00 9.181109666824340820e-01 3.134359550476069067e+00 9.132567000389096634e+00 9.772808532714844176e+00 2.282559611580588399e+00 8.972780704498291016e-01 3.496504081207764791e+00 1.438309550285339355e+00 9.014432430267333984e+00 9.607176542282104492e+00 9.962823009490968218e+00 2.299111093793596350e+00 9.875514507293701172e-01 3.245826627577435453e+00 1.438326001167297363e+00 5.078838062286379795e+00 7.639416909217828788e+00 9.175764217376707776e+00 1.561035990715026855e+00 2.272258996963500977e-01 3.090101197865262606e+00 1.007426321506500244e+00 5.339226126670837402e+00 9.310411870479583740e+00 9.843946480751036177e+00
1.333483081114919644e+00 4.769730567932128906e-02 2.889981394342616028e+00 9.181109666824340820e-01 3.134359550476069067e+00 9.132567000389096634e+00 9.772808532714844176e+00 2.303288958289406718e+00 8.972780704498291016e-01 3.491986972930043454e+00 1.580247879028320312e+00 9.014432430267333984e+00 9.607176542282104492e+00 9.962823009490968218e+00 3.398948771612984920e+00 9.875514507293701172e-01 3.955979547872095825e+00 5.339548587799072266e+00 9.488616847991943715e+00 9.844306302070616965e+00 1.005771997451782163e+01 1.574841886758804321e+00 2.272258996963500977e-01 3.090153346583747851e+00 1.078406512737274170e+00 5.339226126670837402e+00 9.310411870479583740e+00 9.843946480751036177e+00
7.899146456467477373e-01 4.769730567932128906e-02 1.997589790381762320e+00 7.138658761978149414e-01 1.428668880462646396e+00 2.247470617294295536e+00 6.307390499114994498e+00 1.279004313729026121e+00 4.544517993927001953e-01 2.501023204441660930e+00 1.154752135276794434e+00 1.495841026306152344e+00 5.255136728286743164e+00 7.510714149475102630e+00 2.132471867970057833e+00 9.875514507293701172e-01 2.835416754914587223e+00 1.499695181846618652e+00 4.531923341751101120e+00 6.773143792152399811e+00 8.117876062393188263e+00 9.884015401204426787e-01 8.107519149780273438e-02 2.206201498079927603e+00 9.181109666824340820e-01 1.462151241302490190e+00 3.751144647598258608e+00 6.908860111236563739e+00
1.093123159910503128e+00 4.409623146057128906e-02 2.349110149177359830e+00 9.338089227676391602e-01 2.457953929901119494e+00 6.577912092208856976e+00 8.039567089080811968e+00 1.888121821663596434e+00 5.312011241912841797e-01 2.834002650572067239e+00 1.454033613204956055e+00 6.307235240936279297e+00 7.660833835601806641e+00 8.472992992401124468e+00 2.776012488773890841e+00 1.455760955810546875e+00 3.231991709335328533e+00 3.966061472892761230e+00 7.438841819763184482e+00 8.226603031158445489e+00 8.699259757995605469e+00 8.981725424528121948e-01 2.228581905364990234e-02 2.163022752717004060e+00 7.323247790336608887e-01 1.453780651092529297e+00 3.375226140022277832e+00 6.758492708206171429e+00
6.704779047715035967e-01 4.409623146057128906e-02 1.425117065382767612e+00 7.009690999984741211e-01 1.428668880462646396e+00 1.976793766021718302e+00 4.575058650970461827e+00 1.109839959578080570e+00 5.253770351409912109e-01 1.739946716137559246e+00 1.374646663665771484e+00 1.495841026306152344e+00 3.901538133621215820e+00 5.344956398010257459e+00 1.744851146425519639e+00 1.379287481307983398e+00 1.962105790184645260e+00 1.499695181846618652e+00 3.481575059890748669e+00 4.935034298896786353e+00 5.807109842300414826e+00 4.198853810628255245e-01 4.409623146057128906e-02 5.596279208827531493e-01 7.009690999984741211e-01 1.381867504119872914e+00 1.437039470672607289e+00 1.472195949554443217e+00
9.796639492637232438e-01 4.409623146057128906e-02 1.799634784341649141e+00 1.103937387466430664e+00 2.593291807174679775e+00 5.685157799720762739e+00 6.058404264450073740e+00 1.563789757815274406e+00 5.253770351409912109e-01 2.150686320336251178e+00 1.587517023086547852e+00 5.616038084030151367e+00 5.961636662483215332e+00 6.168995809555053889e+00 2.588386842182704317e+00 1.455760955810546875e+00 2.384285205605455982e+00 3.989713668823242188e+00 6.240310573577881215e+00 6.314402055740356623e+00 6.358856945037842046e+00 4.402983188629150391e-01 4.409623146057128906e-02 6.075844263638315867e-01 6.981098651885986328e-01 1.381867504119872914e+00 1.539630961418151367e+00 1.718415527343749583e+00
2.415589031420255939e+00 4.222011566162109375e-02 7.686119314604766828e+00 7.139686346054077148e-01 2.593291807174679775e+00 8.511342668533263378e+00 2.414598742485048177e+01 4.589601993560791016e+00 7.142372131347656250e-01 1.011285638570814882e+01 1.712741971015930176e+00 8.511373233795154647e+00 2.154038140773770138e+01 2.935778631210327916e+01 5.737001061439514160e+00 1.125319957733154297e+00 1.104560669610319756e+01 2.913809537887573242e+00 1.466984202861785391e+01 2.461954880952833591e+01 3.058937287807463079e+01 2.366937258664299382e+00 3.616809844970703125e-04 8.067859907154321775e+00 5.568397045135498047e-01 1.537108421325683816e+00 8.383900976181006826e+00 2.409501074790953723e+01
2.363354971534327387e+00 4.098129272460937500e-02 7.696503573666326758e+00 5.409809350967407227e-01 2.593291807174679775e+00 8.511342668533263378e+00 2.414598742485048177e+01 4.490374445915222168e+00 5.412318706512451172e-01 1.014889163975733233e+01 1.596322119235992432e+00 8.511373233795154647e+00 2.154038140773770138e+01 2.935778631210327916e+01 5.582165211439132690e+00 7.142488956451416016e-01 1.111408055796211691e+01 2.913809537887573242e+00 1.466984202861785391e+01 2.461954880952833591e+01 3.058937287807463079e+01 2.182650354173448548e+00 2.067148685455322266e-02 7.868077047447124883e+00 5.175684094429016113e-01 1.161049866676331366e+00 6.747327041625929667e+00 2.344038117408752697e+01
2.921015827279342059e+00 4.098129272460937500e-02 8.360298677552377100e+00 5.036401748657226562e-01 4.880721139907826078e+00 1.880477466583248258e+01 2.826336022377014956e+01 5.549930071830749156e+00 5.040038824081420898e-01 1.087257765686231004e+01 1.517746865749359131e+00 1.880510671138762646e+01 2.668724814653394617e+01 3.141653300762176926e+01 6.868065863847732544e+00 5.261497497558593750e-01 1.179254580609226188e+01 5.641832053661346436e+00 2.230830507278442099e+01 2.843878033161162477e+01 3.211706548690794705e+01 3.080958988931444154e+00 2.070426940917968750e-02 8.561049730753186537e+00 5.080066919326782227e-01 6.402279090881358492e+00 1.968056962490079442e+01 2.861367820739746293e+01
2.819052294680946869e+00 4.098129272460937500e-02 8.384094778016164540e+00 2.421634197235107422e-01 3.856108713150012690e+00 1.880477466583248258e+01 2.826336022377014956e+01 5.300515389442443492e+00 1.911554336547851562e-01 1.097875521152344191e+01 4.461820125579833984e-01 1.880510671138762646e+01 2.668724814653394617e+01 3.141653300762176926e+01 6.675602585077285767e+00 4.006558656692504883e-01 1.188543240767669218e+01 4.681262016296386719e+00 2.230830507278442099e+01 2.843878033161162477e+01 3.211706548690794705e+01 3.145864150103400814e+00 4.098129272460937500e-02 8.806143213071237597e+00 2.461326122283935547e-01 7.155377721786504885e+00 2.055636458396910271e+01 2.896399619102477629e+01
2.176621499814485272e+00 4.026412963867187500e-02 6.091780110660505621e+00 2.421634197235107422e-01 3.877103662490832825e+00 1.759185957908629305e+01 2.050070366859436177e+01 3.759618954225020016e+00 2.386262416839599609e-01 7.625660870373611289e+00 5.481266975402832031e-01 1.705351972579956055e+01 1.974700796604156494e+01 2.136310091018677326e+01 5.818949563162667538e+00 2.464675903320312500e-01 8.926875202353587113e+00 8.804228067398071289e+00 1.920828824043273997e+01 2.082429542541503409e+01 2.179389973640441980e+01 2.577107861638069153e+00 2.077221870422363281e-02 6.561407649807276421e+00 3.126927614212036133e-01 8.818134069442749023e+00 1.839987182617187500e+01 2.082390856742858531e+01
2.210161560460140784e+00 4.111933708190917969e-02 6.081153961424580423e+00 4.418293237686157227e-01 3.877103662490832825e+00 1.759185957908629305e+01 2.050070366859436177e+01 2.267262263731522953e+00 2.386262416839599609e-01 6.382576578294298919e+00 5.090094804763793945e-01 5.834529399871826172e-01 1.151197457313537598e+01 1.806908755302430691e+01 5.926860162190028980e+00 5.548441410064697266e-01 8.859646672490686825e+00 8.838364839553833008e+00 1.920828824043273997e+01 2.082429542541503409e+01 2.179389973640441980e+01 2.788657840092976681e+00 1.169087886810302734e-01 6.726979782750167836e+00 5.087108612060546875e-01 1.046514420509337739e+01 1.866920924186705832e+01 2.093164353370665864e+01
1.426711245586997689e+00 4.111933708190917969e-02 4.973101883210488516e+00 4.418293237686157227e-01 1.003855228424071377e+00 3.952234721183732979e+00 1.504485372543336119e+01 2.442665403539484359e+00 3.788647651672363281e-01 6.345475185306290733e+00 6.820287704467773438e-01 1.898255825042724609e+00 1.216937601566314697e+01 1.833204813003541389e+01 3.754738058362688147e+00 5.052583217620849609e-01 7.647465751901570741e+00 1.260730385780334473e+00 1.011512689590454883e+01 1.627771475315092431e+01 1.997526746749877802e+01 1.796154054005940859e+00 1.169087886810302734e-01 5.538822524433117067e+00 5.440659523010253906e-01 1.450950622558593306e+00 8.060612130165079492e+00 1.668820468902585574e+01
1.583977460861206055e+00 4.192900657653808594e-02 4.960104741195930700e+00 6.816954612731933594e-01 1.996136617660522194e+00 4.393642425537066742e+00 1.522141680717469470e+01 6.959671540693803671e-01 5.052185058593750000e-01 7.535726498069258428e-01 8.670717477798461914e-01 1.898255825042724609e+00 2.143545627593994141e+00 2.290719509124756303e+00 4.157213619777134106e+00 8.246836662292480469e-01 7.496672503094344187e+00 2.143616795539855957e+00 1.040945534706116504e+01 1.642487897872923241e+01 2.003413315773009984e+01 1.995246934890747115e+00 3.786101341247558594e-01 5.509983202844574102e+00 8.667274713516235352e-01 2.192317819595336559e+00 8.403929233551004074e+00 1.682553153038022486e+01
8.130303433066919938e-01 4.403972625732421875e-02 1.566396802866142357e+00 8.342307806015014648e-01 1.996136617660522194e+00 2.832862377166738721e+00 5.232424497604372782e+00 1.369906035336581063e+00 7.806046009063720703e-01 1.868307298597989830e+00 1.425897359848022461e+00 2.388835430145263672e+00 4.610484004020690918e+00 5.943473148345950641e+00 2.107596737997872616e+00 9.955086708068847656e-01 2.388276775639229577e+00 2.143616795539855957e+00 4.521571683883669479e+00 6.121082568168636051e+00 7.080789098739623810e+00 5.658903916676839563e-01 3.786101341247558594e-01 7.160458760222392360e-01 8.342307806015014648e-01 1.520086574554442960e+00 2.045181918144225452e+00 2.251172180175780468e+00
8.663428206192819170e-01 4.403972625732421875e-02 1.566239150446186335e+00 9.206507205963134766e-01 1.996136617660522194e+00 2.832862377166738721e+00 5.232424497604372782e+00 1.456175899505615323e+00 8.345954418182373047e-01 1.899138962528816643e+00 1.211372673511505127e+00 2.833165144920347434e+00 4.832648861408229024e+00 6.032339091300965350e+00 2.057564198970794678e+00 1.146403431892395020e+00 2.216316306091910437e+00 2.020979940891265869e+00 3.988401389122008034e+00 5.854497420787808437e+00 6.974155039787289567e+00 5.964007675647735596e-01 3.202797174453735352e-01 7.287235893794853370e-01 9.044023752212524414e-01 1.597563028335571289e+00 2.020659267902374268e+00 2.241363120079040261e+00
8.447292102010626191e-01 4.192900657653808594e-02 1.553052375454071710e+00 9.699335098266601562e-01 1.537686681747435724e+00 2.832862377166738721e+00 5.232424497604372782e+00 1.366135597229003906e+00 9.210625886917114258e-01 1.871416341021278518e+00 1.219844996929168701e+00 1.875938606262204988e+00 4.354035592079156913e+00 5.840893783569337749e+00 2.006209522485733032e+00 1.146403431892395020e+00 2.219586374568756071e+00 1.591124832630157471e+00 3.988401389122008034e+00 5.854497420787808437e+00 6.974155039787289567e+00 5.397525534910314615e-01 7.085800170898437500e-04 6.753122041995714975e-01 9.531474113464355469e-01 1.308241462707519620e+00 1.537686681747435724e+00 2.048174085617064932e+00
7.593324309901187119e-01 1.350402832031250000e-03 1.527543887139902079e+00 9.374368190765380859e-01 1.375319480895995872e+00 2.102209973335254833e+00 4.940163536071780825e+00 1.504201306237114899e+00 9.874281883239746094e-01 1.947692636837914382e+00 1.325250387191772461e+00 2.627990007400513583e+00 4.730061292648313653e+00 5.991304063796996537e+00 1.603035132090250725e+00 9.869863986968994141e-01 2.218780407351977679e+00 1.325202941894531250e+00 2.805629920959473722e+00 5.263111686706540837e+00 6.737600746154784659e+00 4.219546450508965263e-01 1.029491424560546875e-03 5.480615701094532222e-01 8.397153615951538086e-01 1.305451107025146440e+00 1.362735509872436079e+00 1.491092014312744185e+00
5.319994499808863297e-01 4.713940620422363281e-02 6.862585515915911039e-01 1.045102715492248535e+00 1.375319480895995872e+00 1.650764369964597966e+00 2.050911674499511950e+00 8.810909509658813032e-01 8.137485980987548828e-01 6.989756717556405707e-01 1.269889533519744873e+00 1.651026582717895153e+00 1.984351563453673473e+00 2.184346551895141708e+00 1.119670540094375610e+00 1.142142295837402344e+00 8.652786021238605407e-01 1.388124465942382812e+00 1.987405776977538840e+00 2.466341972351073331e+00 2.753703689575194513e+00 4.554807999554802422e-01 1.350402832031250000e-03 5.648943931264990281e-01 9.867196083068847656e-01 1.308241462707519620e+00 1.375319480895995872e+00 1.496125602722167880e+00
5.009513654206928512e-01 4.713940620422363281e-02 6.937015781406122850e-01 1.054858803749084473e+00 1.375319480895995872e+00 1.650764369964597966e+00 2.050911674499511950e+00 8.652796311811967733e-01 1.006649971008300781e+00 7.187634392599164812e-01 1.302705883979797363e+00 1.576954364776611328e+00 1.947315454483032227e+00 2.169532108306885476e+00 1.215939623968941730e+00 1.325202941894531250e+00 9.016089329978046463e-01 1.452198266983032227e+00 2.124244689941406694e+00 2.534761428833006924e+00 2.781071472167968572e+00 4.440879821777343750e-01 1.137375831604003906e-03 5.798569946749955184e-01 1.030545294284820557e+00 1.302110314369201660e+00 1.387903451919555664e+00 1.501159191131591575e+00
