1.891035782663445599e-05 1.549720764160156250e-05 1.406532484910762704e-05 3.087520599365234375e-05 4.148483276367187500e-05 4.255771636962890625e-05 4.320144653320312229e-05 5.280971527099609375e-05 5.412101745605468750e-05 4.423612431354397077e-06 5.453824996948242188e-05 5.626678466796875000e-05 5.710124969482421875e-05 5.760192871093749864e-05 2.994139989217122283e-05 3.004074096679687500e-05 1.263373216684653728e-05 4.196166992187500000e-05 4.582405090332030979e-05 4.719495773315429416e-05 4.806041717529296496e-05 1.406669616699218750e-05 1.239776611328125000e-05 1.297465933873729574e-05 1.889467239379882812e-05 3.230571746826171875e-05 3.732442855834960531e-05 4.039287567138671577e-05
1.868448759380139713e-05 1.573562622070312500e-05 1.112063869829298644e-05 2.717971801757812500e-05 3.256797790527343614e-05 3.407001495361326228e-05 3.909111022949219617e-05 5.237261454264322691e-05 5.400180816650390625e-05 3.445861083456484562e-06 5.429983139038085938e-05 5.447864532470703125e-05 5.453824996948242188e-05 5.457401275634765761e-05 2.958377202351887908e-05 3.004074096679687500e-05 1.081303754266792665e-05 3.337860107421875000e-05 4.503726959228515761e-05 4.719495773315429416e-05 4.806041717529296496e-05 1.653603145054408579e-05 1.418590545654296875e-05 1.121530986012801271e-05 2.348423004150390625e-05 3.063678741455078803e-05 3.639459609985351020e-05 4.002094268798828450e-05
1.997696725945723542e-05 1.811981201171875000e-05 8.975497977510596168e-06 2.920627593994140625e-05 3.223419189453124729e-05 3.249645233154296468e-05 3.288269042968750379e-05 5.149841308593750000e-05 5.400180816650390625e-05 4.017901312435321354e-06 5.447864532470703125e-05 5.459785461425781250e-05 5.459785461425781250e-05 5.459785461425781250e-05 3.163019816080728941e-05 3.004074096679687500e-05 8.495607813138135713e-06 3.337860107421875000e-05 4.353523254394531792e-05 4.627704620361327989e-05 4.769325256347656060e-05 1.730237688337053523e-05 1.621246337890625000e-05 8.026052230490871524e-06 2.348423004150390625e-05 2.763271331787109849e-05 3.035068511962890557e-05 3.202438354492187337e-05
1.946248506244860287e-05 1.692771911621093750e-05 8.188562747674756938e-06 2.801418304443359375e-05 3.008842468261718479e-05 3.221035003662109239e-05 3.233909606933593425e-05 5.141894022623697691e-05 5.376338958740234375e-05 3.974437634166077273e-06 5.447864532470703125e-05 5.459785461425781250e-05 5.459785461425781250e-05 5.459785461425781250e-05 3.081560134887695312e-05 2.956390380859375000e-05 4.925834973719124240e-06 3.224611282348632812e-05 3.585815429687500136e-05 3.988742828369140218e-05 4.256248474121093316e-05 1.563344682965959773e-05 1.561641693115234375e-05 5.825918074326633388e-06 1.782178878784179688e-05 2.326965332031250542e-05 2.605915069580078057e-05 2.773284912109375176e-05
1.879742271021792656e-05 1.645088195800781250e-05 8.551732505978772267e-06 2.741813659667968750e-05 2.965927124023437636e-05 3.027915954589843072e-05 3.156661987304687636e-05 5.102157592773437500e-05 5.340576171875000000e-05 4.377710890922445074e-06 5.459785461425781250e-05 5.526542663574219021e-05 5.576610565185547011e-05 5.606651306152343669e-05 2.997571771795099586e-05 2.789497375488281250e-05 4.868210928263735645e-06 3.004074096679687500e-05 3.242492675781250000e-05 3.838539123535156250e-05 4.196166992187500678e-05 1.502037048339843750e-05 1.561641693115234375e-05 6.617074391272894209e-06 1.770257949829101562e-05 2.326965332031250542e-05 2.605915069580078057e-05 2.773284912109375176e-05
1.893545451917146328e-05 1.811981201171875000e-05 7.863178663820601018e-06 2.634525299072265625e-05 2.899169921874999864e-05 2.961158752441405979e-05 2.986907958984375027e-05 5.821386973063150816e-05 5.400180816650390625e-05 1.535868273600807653e-05 5.584955215454101562e-05 7.390975952148437500e-05 8.273124694824218750e-05 8.802413940429688584e-05 2.757708231608073030e-05 2.765655517578125000e-05 1.860411947682639141e-06 2.956390380859375000e-05 2.999305725097656182e-05 3.004074096679687500e-05 3.004074096679687500e-05 1.496535081129807627e-05 1.573562622070312500e-05 6.239768806240777253e-06 1.811981201171875000e-05 2.117156982421875271e-05 2.455711364746092734e-05 2.713203430175781182e-05
1.921151813707853672e-05 2.169609069824218750e-05 8.147211314801414999e-06 2.574920654296875000e-05 2.808570861816406182e-05 2.982616424560546739e-05 2.995491027832031264e-05 6.083647410074869566e-05 5.602836608886718750e-05 1.434573173462051670e-05 5.930662155151367188e-05 7.593631744384765625e-05 8.374452590942382812e-05 8.842945098876953938e-05 2.759695053100585938e-05 2.765655517578125000e-05 1.882664073474066768e-06 2.962350845336914062e-05 3.001689910888672011e-05 3.004074096679687500e-05 3.004074096679687500e-05 1.446406046549479110e-05 1.466274261474609375e-05 6.481546459437872604e-06 1.972913742065429688e-05 2.212524414062499932e-05 2.292394638061523234e-05 2.347469329833984226e-05
1.932445325349506615e-05 2.169609069824218750e-05 9.019686356208392412e-06 2.574920654296875000e-05 2.985000610351562568e-05 3.049373626708983494e-05 3.293991088867188096e-05 6.222724914550781250e-05 5.698204040527343750e-05 1.536348308417134756e-05 6.031990051269531250e-05 7.905960083007813042e-05 8.530616760253905166e-05 8.905410766601562066e-05 2.824343167818509746e-05 2.765655517578125000e-05 2.642726704237284854e-06 2.980232238769531250e-05 3.004074096679687500e-05 3.185272216796874187e-05 3.348350524902343696e-05 1.408656438191731827e-05 1.502037048339843750e-05 6.972441411352392726e-06 1.972913742065429688e-05 2.212524414062499932e-05 2.292394638061523234e-05 2.347469329833984226e-05
1.927425986842105156e-05 1.907348632812500000e-05 8.779252079045320788e-06 2.574920654296875000e-05 3.027915954589843750e-05 3.242492675781249322e-05 3.371238708496093886e-05 5.640983581542968614e-05 5.578994750976562500e-05 2.229436822426025541e-06 5.698204040527343750e-05 5.898475646972656386e-05 5.965232849121093479e-05 6.005287170410156142e-05 2.817007211538461695e-05 2.741813659667968750e-05 2.780172577144505115e-06 2.980232238769531250e-05 3.170967102050781250e-05 3.314018249511718750e-05 3.399848937988281114e-05 1.382827758789062500e-05 1.347064971923828125e-05 5.903769106665569344e-06 1.764297485351562500e-05 2.186298370361328193e-05 2.292394638061523234e-05 2.347469329833984226e-05
1.814490870425575729e-05 1.573562622070312500e-05 9.752608302633329352e-06 2.670288085937500000e-05 3.027915954589843750e-05 3.242492675781249322e-05 3.371238708496093886e-05 5.340576171875000000e-05 5.471706390380859375e-05 4.092659374740516033e-06 5.567073822021484375e-05 5.638599395751953125e-05 5.668401718139648438e-05 5.686283111572265625e-05 2.872943878173828125e-05 2.801418304443359375e-05 2.598106231415673374e-06 2.986192703247070312e-05 3.197193145751952989e-05 3.325939178466796875e-05 3.404617309570312093e-05 1.391342708042689660e-05 1.382827758789062500e-05 7.592374926292376536e-06 1.680850982666015625e-05 2.334117889404297011e-05 2.584457397460937297e-05 2.807617187500000122e-05
1.928680821468955521e-05 1.668930053710937500e-05 9.617617763094735760e-06 2.825260162353515625e-05 3.228187561035156386e-05 3.285408020019530843e-05 3.388404846191406358e-05 5.245208740234375000e-05 5.388259887695312500e-05 3.652294569993355189e-06 5.465745925903320312e-05 5.507469177246093750e-05 5.519390106201171875e-05 5.526542663574219021e-05 2.914667129516601562e-05 2.908706665039062500e-05 2.827924767560114315e-06 3.075599670410156250e-05 3.261566162109375271e-05 3.352165222167968614e-05 3.415107727050781467e-05 1.410337594839242775e-05 1.430511474609375000e-05 6.784123641868897914e-06 1.668930053710937500e-05 2.059936523437500136e-05 2.470016479492186348e-05 2.761840820312499743e-05
1.873468097887541172e-05 1.668930053710937500e-05 9.218773914557417738e-06 2.741813659667968750e-05 3.066062927246093614e-05 3.223419189453124729e-05 3.249168395996093777e-05 5.221366882324218750e-05 5.376338958740234375e-05 3.501318418488611743e-06 5.406141281127929688e-05 5.447864532470703125e-05 5.465745925903320312e-05 5.476474761962890354e-05 2.874930699666341033e-05 2.837181091308593750e-05 3.029039525738225048e-06 3.075599670410156250e-05 3.261566162109375271e-05 3.330707550048827854e-05 3.377914428710937663e-05 1.399333660419170699e-05 1.430511474609375000e-05 6.978274186803882464e-06 1.668930053710937500e-05 2.112388610839843953e-05 2.470016479492186348e-05 2.761840820312499743e-05
2.012754741467927578e-05 1.668930053710937500e-05 1.099649036026061367e-05 2.837181091308593750e-05 3.075599670410156250e-05 3.435611724853512101e-05 4.349708557128907551e-05 5.272456577845982046e-05 5.388259887695312500e-05 4.208280545492823309e-06 5.507469177246093750e-05 5.664825439453124864e-05 5.764961242675780843e-05 5.825042724609374837e-05 2.906539223410866416e-05 2.837181091308593750e-05 2.655801525331256769e-06 3.015995025634765625e-05 3.266334533691406250e-05 3.337860107421875000e-05 3.380775451660156521e-05 1.454353332519531250e-05 1.430511474609375000e-05 6.863040971916300601e-06 1.668930053710937500e-05 2.112388610839843953e-05 2.470016479492186348e-05 2.761840820312499743e-05
2.136983369526110287e-05 1.978874206542968750e-05 1.258082953813226853e-05 2.920627593994140625e-05 3.786087036132812093e-05 4.057884216308591446e-05 4.598617553710938069e-05 5.493845258440289888e-05 5.483627319335937500e-05 8.736719687738134666e-06 5.698204040527343750e-05 6.389617919921875000e-05 6.783008575439451770e-05 7.019042968749999458e-05 3.662976351651278163e-05 2.980232238769531250e-05 1.658408723640367730e-05 3.337860107421875000e-05 6.484985351562500000e-05 7.092952728271484375e-05 7.457733154296875271e-05 1.637752239520733199e-05 1.430511474609375000e-05 1.101990909605524953e-05 1.978874206542968750e-05 3.423690795898438720e-05 3.829002380371093614e-05 3.906250000000000081e-05
2.446927522358141537e-05 2.408027648925781250e-05 1.412987251465613126e-05 3.838539123535156250e-05 4.076957702636718072e-05 4.594326019287108426e-05 4.813194274902343642e-05 5.452973502022879658e-05 5.388259887695312500e-05 8.798641725251110093e-06 5.698204040527343750e-05 6.389617919921875000e-05 6.783008575439451770e-05 7.019042968749999458e-05 4.226511174982244503e-05 3.409385681152343750e-05 1.649623861363337134e-05 5.125999450683593750e-05 6.484985351562500000e-05 7.092952728271484375e-05 7.457733154296875271e-05 2.174718039376394944e-05 1.525878906250000000e-05 1.463098236717583331e-05 3.886222839355468750e-05 3.950595855712890354e-05 4.166364669799804688e-05 4.398822784423828125e-05
2.499630576685855156e-05 2.837181091308593750e-05 1.517607186595432085e-05 3.874301910400390625e-05 4.076957702636718072e-05 4.594326019287108426e-05 4.813194274902343642e-05 5.276997884114583559e-05 5.197525024414062500e-05 7.900257838144727579e-06 5.388259887695312500e-05 5.860328674316406521e-05 6.518363952636718208e-05 6.913185119628905762e-05 4.940562778049045289e-05 4.863739013671875000e-05 1.438997748059675496e-05 5.388259887695312500e-05 6.728172302246093479e-05 7.214546203613280437e-05 7.506370544433593154e-05 2.293288707733154297e-05 1.549720764160156250e-05 1.513704959074898357e-05 3.844499588012695312e-05 3.945827484130859375e-05 4.106760025024414062e-05 4.374980926513671197e-05
2.626368873997738594e-05 3.218650817871093750e-05 1.325457053232908199e-05 3.778934478759765625e-05 3.938674926757812229e-05 4.017353057861326770e-05 4.339218139648437500e-05 4.965066909790039062e-05 5.102157592773437500e-05 4.040386040230351952e-06 5.227327346801757812e-05 5.338191986083984511e-05 5.363225936889648166e-05 5.378246307373046496e-05 4.990100860595703396e-05 4.827976226806640625e-05 1.090907650358985540e-05 5.131959915161132812e-05 5.619525909423827176e-05 6.660223007202146269e-05 7.284641265869141113e-05 2.605385250515407836e-05 3.242492675781250000e-05 1.358702500752323880e-05 3.796815872192382812e-05 3.941059112548828396e-05 4.047155380249022760e-05 4.351139068603515625e-05
2.384185791015625000e-05 1.645088195800781250e-05 1.133191400273813972e-05 3.409385681152343750e-05 3.838539123535156250e-05 3.933906555175781250e-05 3.933906555175781250e-05 4.961755540635850770e-05 4.839897155761718750e-05 2.581203228529143827e-06 5.149841308593750000e-05 5.331039428710937364e-05 5.359649658203125271e-05 5.376815795898437744e-05 4.863739013671875000e-05 4.792213439941406250e-05 2.628618146346605128e-06 5.006790161132812500e-05 5.216598510742187771e-05 5.302429199218750136e-05 5.353927612304687554e-05 2.384185791015625000e-05 1.645088195800781250e-05 1.133191400273813972e-05 3.409385681152343750e-05 3.838539123535156250e-05 3.933906555175781250e-05 3.933906555175781250e-05
2.533511111610813984e-05 3.123283386230468750e-05 9.754739279295380547e-06 3.409385681152343750e-05 3.681182861328125136e-05 3.728866577148436958e-05 3.780364990234375054e-05 4.993544684516059329e-05 5.054473876953125000e-05 2.309123869190311918e-06 5.149841308593750000e-05 5.297660827636718479e-05 5.307197570800781114e-05 5.312919616699218831e-05 4.924668206108940671e-05 4.839897155761718750e-05 2.191235831039239586e-06 5.173683166503906250e-05 5.187988281249999864e-05 5.216598510742187771e-05 5.233764648437500244e-05 2.533511111610813984e-05 3.123283386230468750e-05 9.754739279295380547e-06 3.409385681152343750e-05 3.681182861328125136e-05 3.728866577148436958e-05 3.780364990234375054e-05
2.401753475791529766e-05 1.573562622070312500e-05 9.288777182544927986e-06 3.278255462646484375e-05 3.600120544433593750e-05 3.612041473388671875e-05 3.676414489746093479e-05 4.900826348198784421e-05 4.839897155761718750e-05 1.988763213594591490e-06 5.078315734863281250e-05 5.140304565429687364e-05 5.216598510742187771e-05 5.262374877929687473e-05 4.898177252875434329e-05 4.792213439941406250e-05 2.173872867046848116e-06 5.149841308593750000e-05 5.187988281249999864e-05 5.216598510742187771e-05 5.233764648437500244e-05 2.401753475791529766e-05 1.573562622070312500e-05 9.288777182544927986e-06 3.278255462646484375e-05 3.600120544433593750e-05 3.612041473388671875e-05 3.676414489746093479e-05
2.523472434596011406e-05 3.123283386230468750e-05 9.490598910202387398e-06 3.361701965332031250e-05 3.600120544433593750e-05 3.612041473388671875e-05 3.676414489746093479e-05 4.959106445312500000e-05 4.982948303222656250e-05 1.880671114317454061e-06 5.078315734863281250e-05 5.140304565429687364e-05 5.216598510742187771e-05 5.262374877929687473e-05 4.980299207899305480e-05 4.911422729492187500e-05 1.844881412345054356e-06 5.149841308593750000e-05 5.187988281249999864e-05 5.216598510742187771e-05 5.233764648437500244e-05 2.523472434596011406e-05 3.123283386230468750e-05 9.490598910202387398e-06 3.361701965332031250e-05 3.600120544433593750e-05 3.612041473388671875e-05 3.676414489746093479e-05
2.435634010716488594e-05 1.978874206542968750e-05 9.764371297423752390e-06 3.361701965332031250e-05 3.600120544433593750e-05 3.619194030761718343e-05 3.722190856933593858e-05 5.063414573669433594e-05 5.078315734863281250e-05 1.914552777570369504e-06 5.149841308593750000e-05 5.314350128173828261e-05 5.339384078979491916e-05 5.354404449462890246e-05 4.627704620361327989e-05 4.899501800537109375e-05 9.242187895079151871e-06 5.143880844116210938e-05 5.233287811279296875e-05 5.501508712768554010e-05 5.662441253662109375e-05 2.394782172309027740e-05 1.776218414306640625e-05 9.872634860117396189e-06 3.385543823242187500e-05 3.600120544433593750e-05 3.628730773925780979e-05 3.726005554199218777e-05
2.439398514597039349e-05 1.978874206542968750e-05 9.825090695926924229e-06 3.361701965332031250e-05 3.581047058105468479e-05 3.619194030761718343e-05 3.722190856933593858e-05 5.149841308593750000e-05 5.197525024414062500e-05 1.516245526340715997e-06 5.245208740234375000e-05 5.307197570800781114e-05 5.335807800292969021e-05 5.352973937988281494e-05 4.535251193576389039e-05 4.887580871582031250e-05 9.464131717773299906e-06 5.030632019042968750e-05 5.254745483398437636e-05 5.512237548828124729e-05 5.666732788085937663e-05 2.398755815294053895e-05 1.955032348632812500e-05 9.937647789128194173e-06 3.385543823242187500e-05 3.583431243896484646e-05 3.628730773925780979e-05 3.726005554199218777e-05
2.438143679970188984e-05 1.978874206542968750e-05 9.659814435711642553e-06 3.361701965332031250e-05 3.514289855957031386e-05 3.662109374999999864e-05 3.739356994628906331e-05 5.167722702026367188e-05 5.245208740234375000e-05 2.077630169145271108e-06 5.298852920532226562e-05 5.331039428710937364e-05 5.347728729248047146e-05 5.357742309570312473e-05 4.632472991943359646e-05 4.899501800537109375e-05 9.463776159191304450e-06 5.024671554565429688e-05 5.598068237304687771e-05 5.683898925781249458e-05 5.735397338867187554e-05 2.397431267632378510e-05 1.955032348632812500e-05 9.764566799252714842e-06 3.385543823242187500e-05 3.530979156494140489e-05 3.669261932373046333e-05 3.742218017578125190e-05
2.400498641164679401e-05 1.931190490722656250e-05 9.721316508453224200e-06 3.302097320556640625e-05 3.514289855957031386e-05 3.662109374999999864e-05 3.739356994628906331e-05 5.067719353569878171e-05 5.197525024414062500e-05 2.500835783472261679e-06 5.245208740234375000e-05 5.326271057128906386e-05 5.345344543457030979e-05 5.356788635253906413e-05 4.474322001139322691e-05 4.839897155761718750e-05 9.030579065540181034e-06 5.006790161132812500e-05 5.140304565429687364e-05 5.359649658203124593e-05 5.491256713867187337e-05 2.357694837782117980e-05 1.823902130126953125e-05 9.811885750115449960e-06 3.308057785034179688e-05 3.530979156494140489e-05 3.669261932373046333e-05 3.742218017578125190e-05
2.533511111610813984e-05 3.147125244140625000e-05 8.849707305254753500e-06 3.373622894287109375e-05 3.480911254882812500e-05 3.497600555419921604e-05 3.587722778320312934e-05 4.998842875162760191e-05 5.006790161132812500e-05 2.138395952713284609e-06 5.197525024414062500e-05 5.259513854980468614e-05 5.288124084472656521e-05 5.305290222167968994e-05 4.961755540635850770e-05 4.959106445312500000e-05 2.496623018759285218e-06 5.006790161132812500e-05 5.140304565429687364e-05 5.359649658203124593e-05 5.491256713867187337e-05 2.533511111610813984e-05 3.147125244140625000e-05 8.849707305254753500e-06 3.373622894287109375e-05 3.480911254882812500e-05 3.497600555419921604e-05 3.587722778320312934e-05
2.420575995194284557e-05 1.668930053710937500e-05 9.467276123731377236e-06 3.242492675781250000e-05 3.461837768554687229e-05 3.550052642822264405e-05 3.923416137695312554e-05 4.924668206108940671e-05 4.768371582031250000e-05 3.049337713777049050e-06 5.006790161132812500e-05 5.164146423339843614e-05 5.431175231933593343e-05 5.591392517089843316e-05 4.940562778049045289e-05 4.839897155761718750e-05 3.017411441314286497e-06 5.006790161132812500e-05 5.149841308593750000e-05 5.435943603515625000e-05 5.607604980468749729e-05 2.420575995194284557e-05 1.668930053710937500e-05 9.467276123731377236e-06 3.242492675781250000e-05 3.461837768554687229e-05 3.550052642822264405e-05 3.923416137695312554e-05
2.335247240568462135e-05 1.597404479980468750e-05 1.067010904346481230e-05 3.242492675781250000e-05 3.476142883300781521e-05 3.614425659179686009e-05 3.949165344238281602e-05 4.929966396755642211e-05 4.768371582031250000e-05 3.186411317985300034e-06 5.006790161132812500e-05 5.259513854980468614e-05 5.478858947753905843e-05 5.610466003417968587e-05 4.532602098253038270e-05 4.720687866210937500e-05 8.918996858244940650e-06 5.006790161132812500e-05 5.207061767578125136e-05 5.464553833007812229e-05 5.619049072265625163e-05 2.290142907036675385e-05 1.585483551025390625e-05 1.078475467730749189e-05 3.266334533691406250e-05 3.485679626464843479e-05 3.645420074462890083e-05 3.961563110351562419e-05
1.295830074109529263e-03 1.597404479980468750e-05 5.399522254735793572e-03 3.433227539062500000e-05 4.000663757324218343e-05 2.457952499389596743e-03 1.550559043884278641e-02 2.733945846557617188e-03 5.006790161132812500e-05 7.590816703959740556e-03 5.340576171875000000e-05 4.886388778686527774e-03 1.454520225524901476e-02 2.034049034118651927e-02 4.463725619845920289e-05 4.720687866210937500e-05 8.841710335533792001e-06 4.959106445312500000e-05 5.207061767578125136e-05 5.464553833007812229e-05 5.619049072265625163e-05 2.266378963694853021e-05 1.573562622070312500e-05 1.139415763703195565e-05 3.433227539062500000e-05 3.714561462402344021e-05 4.000663757324218343e-05 4.103660583496093858e-05
1.693713037591231462e-03 2.622604370117187500e-05 5.564363325291280145e-03 3.755092620849609375e-05 1.575279235839838502e-03 9.211325645446742302e-03 1.820693969726563249e-02 2.462887763977050868e-03 5.042552947998046875e-05 7.247064550735189334e-03 5.608797073364257812e-05 2.494859695434561812e-03 1.334943771362302051e-02 1.986218452453614169e-02 4.018574953079223633e-03 4.529953002929687500e-05 1.053231466154408262e-02 5.239248275756835938e-05 9.605383872985834987e-03 2.074490785598753079e-02 2.742862224578855590e-02 6.014567155104416901e-04 1.597404479980468750e-05 2.004599461552985639e-03 3.552436828613281250e-05 4.129409790039062907e-05 3.043222427368153394e-03 5.744571685791013786e-03
1.689195632934570312e-03 1.502037048339843750e-05 5.565719187101537610e-03 3.290176391601562500e-05 1.575279235839838502e-03 9.211325645446742302e-03 1.820693969726563249e-02 3.496135984148298053e-03 4.935264587402343750e-05 8.453982067399610709e-03 6.806850433349609375e-05 9.731245040893564055e-03 1.696763038635252380e-02 2.130946159362792636e-02 2.917701547796075837e-03 2.384185791015625000e-05 9.160096173282233564e-03 3.695487976074218750e-05 4.816055297851562500e-05 1.596629619598388672e-02 2.551717758178713089e-02 9.598731994628906250e-04 1.549720764160156250e-05 2.489147705722922523e-03 3.564357757568359375e-05 2.291345596313475348e-03 4.918408393859858771e-03 6.494646072387691080e-03
